start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-01-29 23:00:00-08:00	2024-01-30 00:00:00-08:00	0.411	0.07100436	0:00:00	1:00:00
2024-01-30 00:00:00-08:00	2024-01-30 01:00:00-08:00	0.353	0.06098428	0:00:00	1:00:00
2024-01-30 01:00:00-08:00	2024-01-30 02:00:00-08:00	1.201	0.20748476	0:00:00	1:00:00
2024-01-30 02:00:00-08:00	2024-01-30 03:00:00-08:00	0.308	0.05321008	0:00:00	1:00:00
2024-01-30 03:00:00-08:00	2024-01-30 04:00:00-08:00	0.325	0.056147	0:00:00	1:00:00
2024-01-30 04:00:00-08:00	2024-01-30 05:00:00-08:00	0.308	0.05321008	0:00:00	1:00:00
2024-01-30 05:00:00-08:00	2024-01-30 06:00:00-08:00	0.327	0.05649252	0:00:00	1:00:00
2024-01-30 06:00:00-08:00	2024-01-30 07:00:00-08:00	1.105	0.1908998	0:00:00	1:00:00
2024-01-30 07:00:00-08:00	2024-01-30 08:00:00-08:00	0.35	0.060466	0:00:00	1:00:00
2024-01-30 08:00:00-08:00	2024-01-30 09:00:00-08:00	0.183	0.03161508	0:00:00	1:00:00
2024-01-30 09:00:00-08:00	2024-01-30 10:00:00-08:00	0.768	0.13267968	0:00:00	1:00:00
2024-01-30 10:00:00-08:00	2024-01-30 11:00:00-08:00	3.706	0.64024856	0:00:00	1:00:00
2024-01-30 11:00:00-08:00	2024-01-30 12:00:00-08:00	0.718	0.12404168	0:00:00	1:00:00
2024-01-30 12:00:00-08:00	2024-01-30 13:00:00-08:00	0.286	0.04940936	0:00:00	1:00:00
2024-01-30 13:00:00-08:00	2024-01-30 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-30 14:00:00-08:00	2024-01-30 15:00:00-08:00	0.688	0.11885888	0:00:00	1:00:00
2024-01-30 15:00:00-08:00	2024-01-30 16:00:00-08:00	0.791	0.13665316	0:00:00	1:00:00
2024-01-30 16:00:00-08:00	2024-01-30 17:00:00-08:00	1.886	0.32582536	0:00:00	1:00:00
2024-01-30 17:00:00-08:00	2024-01-30 18:00:00-08:00	3.043	0.52570868	0:00:00	1:00:00
2024-01-30 18:00:00-08:00	2024-01-30 19:00:00-08:00	2.979	0.51465204	0:00:00	1:00:00
2024-01-30 19:00:00-08:00	2024-01-30 20:00:00-08:00	1.453	0.25102028	0:00:00	1:00:00
2024-01-30 20:00:00-08:00	2024-01-30 21:00:00-08:00	1.463	0.25274788	0:00:00	1:00:00
2024-01-30 21:00:00-08:00	2024-01-30 22:00:00-08:00	1.342	0.23184392	0:00:00	1:00:00
2024-01-30 22:00:00-08:00	2024-01-30 23:00:00-08:00	0.41	0.0708316	0:00:00	1:00:00
2024-01-30 23:00:00-08:00	2024-01-31 00:00:00-08:00	0.352	0.06081152	0:00:00	1:00:00
2024-01-31 00:00:00-08:00	2024-01-31 01:00:00-08:00	0.317	0.05476492	0:00:00	1:00:00
2024-01-31 01:00:00-08:00	2024-01-31 02:00:00-08:00	0.329	0.05683804	0:00:00	1:00:00
2024-01-31 02:00:00-08:00	2024-01-31 03:00:00-08:00	0.573	0.09899148	0:00:00	1:00:00
2024-01-31 03:00:00-08:00	2024-01-31 04:00:00-08:00	1.005	0.1736238	0:00:00	1:00:00
2024-01-31 04:00:00-08:00	2024-01-31 05:00:00-08:00	0.344	0.05942944	0:00:00	1:00:00
2024-01-31 05:00:00-08:00	2024-01-31 06:00:00-08:00	0.347	0.05994772	0:00:00	1:00:00
2024-01-31 06:00:00-08:00	2024-01-31 07:00:00-08:00	0.34	0.0587384	0:00:00	1:00:00
2024-01-31 07:00:00-08:00	2024-01-31 08:00:00-08:00	0.368	0.06357568	0:00:00	1:00:00
2024-01-31 08:00:00-08:00	2024-01-31 09:00:00-08:00	0.881	0.15220156	0:00:00	1:00:00
2024-01-31 09:00:00-08:00	2024-01-31 10:00:00-08:00	1.372	0.23702672	0:00:00	1:00:00
2024-01-31 10:00:00-08:00	2024-01-31 11:00:00-08:00	3.913	0.67600988	0:00:00	1:00:00
2024-01-31 11:00:00-08:00	2024-01-31 12:00:00-08:00	1.19	0.2055844	0:00:00	1:00:00
2024-01-31 12:00:00-08:00	2024-01-31 13:00:00-08:00	0.85	0.146846	0:00:00	1:00:00
2024-01-31 13:00:00-08:00	2024-01-31 14:00:00-08:00	1.583	0.27347908	0:00:00	1:00:00
2024-01-31 14:00:00-08:00	2024-01-31 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-01-31 15:00:00-08:00	2024-01-31 16:00:00-08:00	1.132	0.19556432	0:00:00	1:00:00
2024-01-31 16:00:00-08:00	2024-01-31 17:00:00-08:00	0.145	0.0250502	0:00:00	1:00:00
2024-01-31 17:00:00-08:00	2024-01-31 18:00:00-08:00	2.897	0.50048572	0:00:00	1:00:00
2024-01-31 18:00:00-08:00	2024-01-31 19:00:00-08:00	1.313	0.22683388	0:00:00	1:00:00
2024-01-31 19:00:00-08:00	2024-01-31 20:00:00-08:00	0.646	0.11160296	0:00:00	1:00:00
2024-01-31 20:00:00-08:00	2024-01-31 21:00:00-08:00	1.203	0.20783028	0:00:00	1:00:00
2024-01-31 21:00:00-08:00	2024-01-31 22:00:00-08:00	1.938	0.33480888	0:00:00	1:00:00
2024-01-31 22:00:00-08:00	2024-01-31 23:00:00-08:00	4.64	0.8016064	0:00:00	1:00:00
2024-01-31 23:00:00-08:00	2024-02-01 00:00:00-08:00	1.714	0.29611064	0:00:00	1:00:00
2024-02-01 00:00:00-08:00	2024-02-01 01:00:00-08:00	0.274	0.04733624	0:00:00	1:00:00
2024-02-01 01:00:00-08:00	2024-02-01 02:00:00-08:00	1.16	0.2004016	0:00:00	1:00:00
2024-02-01 02:00:00-08:00	2024-02-01 03:00:00-08:00	0.297	0.05130972	0:00:00	1:00:00
2024-02-01 03:00:00-08:00	2024-02-01 04:00:00-08:00	0.334	0.05770184	0:00:00	1:00:00
2024-02-01 04:00:00-08:00	2024-02-01 05:00:00-08:00	0.366	0.06323016	0:00:00	1:00:00
2024-02-01 05:00:00-08:00	2024-02-01 06:00:00-08:00	0.331	0.05718356	0:00:00	1:00:00
2024-02-01 06:00:00-08:00	2024-02-01 07:00:00-08:00	1.13	0.1952188	0:00:00	1:00:00
2024-02-01 07:00:00-08:00	2024-02-01 08:00:00-08:00	0.307	0.05303732	0:00:00	1:00:00
2024-02-01 08:00:00-08:00	2024-02-01 09:00:00-08:00	0.04	0.0069104	0:00:00	1:00:00
2024-02-01 09:00:00-08:00	2024-02-01 10:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-01 10:00:00-08:00	2024-02-01 11:00:00-08:00	0.874	0.15099224	0:00:00	1:00:00
2024-02-01 11:00:00-08:00	2024-02-01 12:00:00-08:00	0.556	0.09605456	0:00:00	1:00:00
2024-02-01 12:00:00-08:00	2024-02-01 13:00:00-08:00	0.093	0.01606668	0:00:00	1:00:00
2024-02-01 13:00:00-08:00	2024-02-01 14:00:00-08:00	0.235	0.0405986	0:00:00	1:00:00
2024-02-01 14:00:00-08:00	2024-02-01 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-01 15:00:00-08:00	2024-02-01 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-01 16:00:00-08:00	2024-02-01 17:00:00-08:00	0.204	0.03524304	0:00:00	1:00:00
2024-02-01 17:00:00-08:00	2024-02-01 18:00:00-08:00	0.352	0.06081152	0:00:00	1:00:00
2024-02-01 18:00:00-08:00	2024-02-01 19:00:00-08:00	3.286	0.56768936	0:00:00	1:00:00
2024-02-01 19:00:00-08:00	2024-02-01 20:00:00-08:00	0.72	0.1243872	0:00:00	1:00:00
2024-02-01 20:00:00-08:00	2024-02-01 21:00:00-08:00	0.493	0.08517068	0:00:00	1:00:00
2024-02-01 21:00:00-08:00	2024-02-01 22:00:00-08:00	4.356	0.75254256	0:00:00	1:00:00
2024-02-01 22:00:00-08:00	2024-02-01 23:00:00-08:00	3.758	0.64923208	0:00:00	1:00:00
2024-02-01 23:00:00-08:00	2024-02-02 00:00:00-08:00	4.644	0.80229744	0:00:00	1:00:00
2024-02-02 00:00:00-08:00	2024-02-02 01:00:00-08:00	0.707	0.12214132	0:00:00	1:00:00
2024-02-02 01:00:00-08:00	2024-02-02 02:00:00-08:00	0.323	0.05580148	0:00:00	1:00:00
2024-02-02 02:00:00-08:00	2024-02-02 03:00:00-08:00	0.338	0.05839288	0:00:00	1:00:00
2024-02-02 03:00:00-08:00	2024-02-02 04:00:00-08:00	1.206	0.20834856	0:00:00	1:00:00
2024-02-02 04:00:00-08:00	2024-02-02 05:00:00-08:00	0.349	0.06029324	0:00:00	1:00:00
2024-02-02 05:00:00-08:00	2024-02-02 06:00:00-08:00	0.338	0.05839288	0:00:00	1:00:00
2024-02-02 06:00:00-08:00	2024-02-02 07:00:00-08:00	0.33	0.0570108	0:00:00	1:00:00
2024-02-02 07:00:00-08:00	2024-02-02 08:00:00-08:00	0.325	0.056147	0:00:00	1:00:00
2024-02-02 08:00:00-08:00	2024-02-02 09:00:00-08:00	0.022	0.00380072	0:00:00	1:00:00
2024-02-02 09:00:00-08:00	2024-02-02 10:00:00-08:00	0.584	0.10089184	0:00:00	1:00:00
2024-02-02 10:00:00-08:00	2024-02-02 11:00:00-08:00	0.622	0.10745672	0:00:00	1:00:00
2024-02-02 11:00:00-08:00	2024-02-02 12:00:00-08:00	0.586	0.10123736	0:00:00	1:00:00
2024-02-02 12:00:00-08:00	2024-02-02 13:00:00-08:00	0.913	0.15772988	0:00:00	1:00:00
2024-02-02 13:00:00-08:00	2024-02-02 14:00:00-08:00	0.005	0.0008638	0:00:00	1:00:00
2024-02-02 14:00:00-08:00	2024-02-02 15:00:00-08:00	0.009	0.00155484	0:00:00	1:00:00
2024-02-02 15:00:00-08:00	2024-02-02 16:00:00-08:00	0.072	0.01243872	0:00:00	1:00:00
2024-02-02 16:00:00-08:00	2024-02-02 17:00:00-08:00	1.857	0.32081532	0:00:00	1:00:00
2024-02-02 17:00:00-08:00	2024-02-02 18:00:00-08:00	2.639	0.45591364	0:00:00	1:00:00
2024-02-02 18:00:00-08:00	2024-02-02 19:00:00-08:00	3.72	0.6426672	0:00:00	1:00:00
2024-02-02 19:00:00-08:00	2024-02-02 20:00:00-08:00	1.312	0.22666112	0:00:00	1:00:00
2024-02-02 20:00:00-08:00	2024-02-02 21:00:00-08:00	1.082	0.18692632	0:00:00	1:00:00
2024-02-02 21:00:00-08:00	2024-02-02 22:00:00-08:00	4.955	0.8560258	0:00:00	1:00:00
2024-02-02 22:00:00-08:00	2024-02-02 23:00:00-08:00	0.477	0.08240652	0:00:00	1:00:00
2024-02-02 23:00:00-08:00	2024-02-03 00:00:00-08:00	0.346	0.05977496	0:00:00	1:00:00
2024-02-03 00:00:00-08:00	2024-02-03 01:00:00-08:00	1.314	0.22700664	0:00:00	1:00:00
2024-02-03 01:00:00-08:00	2024-02-03 02:00:00-08:00	0.352	0.06081152	0:00:00	1:00:00
2024-02-03 02:00:00-08:00	2024-02-03 03:00:00-08:00	0.336	0.05804736	0:00:00	1:00:00
2024-02-03 03:00:00-08:00	2024-02-03 04:00:00-08:00	0.372	0.06426672	0:00:00	1:00:00
2024-02-03 04:00:00-08:00	2024-02-03 05:00:00-08:00	0.352	0.06081152	0:00:00	1:00:00
2024-02-03 05:00:00-08:00	2024-02-03 06:00:00-08:00	1.222	0.21111272	0:00:00	1:00:00
2024-02-03 06:00:00-08:00	2024-02-03 07:00:00-08:00	6.596	1.13952496	0:00:00	1:00:00
2024-02-03 07:00:00-08:00	2024-02-03 08:00:00-08:00	5.78	0.9985528	0:00:00	1:00:00
2024-02-03 08:00:00-08:00	2024-02-03 09:00:00-08:00	5.255	0.9078538	0:00:00	1:00:00
2024-02-03 09:00:00-08:00	2024-02-03 10:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-03 10:00:00-08:00	2024-02-03 11:00:00-08:00	2.057	0.35536732	0:00:00	1:00:00
2024-02-03 11:00:00-08:00	2024-02-03 12:00:00-08:00	0.182	0.03144232	0:00:00	1:00:00
2024-02-03 12:00:00-08:00	2024-02-03 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-03 13:00:00-08:00	2024-02-03 14:00:00-08:00	0.058	0.01002008	0:00:00	1:00:00
2024-02-03 14:00:00-08:00	2024-02-03 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-03 15:00:00-08:00	2024-02-03 16:00:00-08:00	0.774	0.13371624	0:00:00	1:00:00
2024-02-03 16:00:00-08:00	2024-02-03 17:00:00-08:00	2.525	0.436219	0:00:00	1:00:00
2024-02-03 17:00:00-08:00	2024-02-03 18:00:00-08:00	2.947	0.50912372	0:00:00	1:00:00
2024-02-03 18:00:00-08:00	2024-02-03 19:00:00-08:00	0.494	0.08534344	0:00:00	1:00:00
2024-02-03 19:00:00-08:00	2024-02-03 20:00:00-08:00	5.016	0.86656416	0:00:00	1:00:00
2024-02-03 20:00:00-08:00	2024-02-03 21:00:00-08:00	2.122	0.36659672	0:00:00	1:00:00
2024-02-03 21:00:00-08:00	2024-02-03 22:00:00-08:00	0.672	0.11609472	0:00:00	1:00:00
2024-02-03 22:00:00-08:00	2024-02-03 23:00:00-08:00	0.82	0.1416632	0:00:00	1:00:00
2024-02-03 23:00:00-08:00	2024-02-04 00:00:00-08:00	1.536	0.26535936	0:00:00	1:00:00
2024-02-04 00:00:00-08:00	2024-02-04 01:00:00-08:00	0.3	0.051828	0:00:00	1:00:00
2024-02-04 01:00:00-08:00	2024-02-04 02:00:00-08:00	0.289	0.04992764	0:00:00	1:00:00
2024-02-04 02:00:00-08:00	2024-02-04 03:00:00-08:00	0.277	0.04785452	0:00:00	1:00:00
2024-02-04 03:00:00-08:00	2024-02-04 04:00:00-08:00	1.339	0.23132564	0:00:00	1:00:00
2024-02-04 04:00:00-08:00	2024-02-04 05:00:00-08:00	5.898	1.01893848	0:00:00	1:00:00
2024-02-04 05:00:00-08:00	2024-02-04 06:00:00-08:00	0.37	0.0639212	0:00:00	1:00:00
2024-02-04 06:00:00-08:00	2024-02-04 07:00:00-08:00	2.633	0.45487708	0:00:00	1:00:00
2024-02-04 07:00:00-08:00	2024-02-04 08:00:00-08:00	5.559	0.96037284	0:00:00	1:00:00
2024-02-04 08:00:00-08:00	2024-02-04 09:00:00-08:00	0.05	0.008638	0:00:00	1:00:00
2024-02-04 09:00:00-08:00	2024-02-04 10:00:00-08:00	2.323	0.40132148	0:00:00	1:00:00
2024-02-04 10:00:00-08:00	2024-02-04 11:00:00-08:00	0.211	0.03645236	0:00:00	1:00:00
2024-02-04 11:00:00-08:00	2024-02-04 12:00:00-08:00	0.112	0.01934912	0:00:00	1:00:00
2024-02-04 12:00:00-08:00	2024-02-04 13:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-04 13:00:00-08:00	2024-02-04 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-04 14:00:00-08:00	2024-02-04 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-04 15:00:00-08:00	2024-02-04 16:00:00-08:00	0.485	0.0837886	0:00:00	1:00:00
2024-02-04 16:00:00-08:00	2024-02-04 17:00:00-08:00	1.772	0.30613072	0:00:00	1:00:00
2024-02-04 17:00:00-08:00	2024-02-04 18:00:00-08:00	3.577	0.61796252	0:00:00	1:00:00
2024-02-04 18:00:00-08:00	2024-02-04 19:00:00-08:00	2.607	0.45038532	0:00:00	1:00:00
2024-02-04 19:00:00-08:00	2024-02-04 20:00:00-08:00	0.38	0.0656488	0:00:00	1:00:00
2024-02-04 20:00:00-08:00	2024-02-04 21:00:00-08:00	2.538	0.43846488	0:00:00	1:00:00
2024-02-04 21:00:00-08:00	2024-02-04 22:00:00-08:00	1.062	0.18347112	0:00:00	1:00:00
2024-02-04 22:00:00-08:00	2024-02-04 23:00:00-08:00	2.793	0.48251868	0:00:00	1:00:00
2024-02-04 23:00:00-08:00	2024-02-05 00:00:00-08:00	3.105	0.5364198	0:00:00	1:00:00
2024-02-05 00:00:00-08:00	2024-02-05 01:00:00-08:00	1.961	0.33878236	0:00:00	1:00:00
2024-02-05 01:00:00-08:00	2024-02-05 02:00:00-08:00	0.41	0.0708316	0:00:00	1:00:00
2024-02-05 02:00:00-08:00	2024-02-05 03:00:00-08:00	0.326	0.05631976	0:00:00	1:00:00
2024-02-05 03:00:00-08:00	2024-02-05 04:00:00-08:00	1.173	0.20264748	0:00:00	1:00:00
2024-02-05 04:00:00-08:00	2024-02-05 05:00:00-08:00	0.33	0.0570108	0:00:00	1:00:00
2024-02-05 05:00:00-08:00	2024-02-05 06:00:00-08:00	0.344	0.05942944	0:00:00	1:00:00
2024-02-05 06:00:00-08:00	2024-02-05 07:00:00-08:00	0.318	0.05493768	0:00:00	1:00:00
2024-02-05 07:00:00-08:00	2024-02-05 08:00:00-08:00	0.332	0.05735632	0:00:00	1:00:00
2024-02-05 08:00:00-08:00	2024-02-05 09:00:00-08:00	0.085	0.0146846	0:00:00	1:00:00
2024-02-05 09:00:00-08:00	2024-02-05 10:00:00-08:00	1.409	0.24341884	0:00:00	1:00:00
2024-02-05 10:00:00-08:00	2024-02-05 11:00:00-08:00	3.093	0.53434668	0:00:00	1:00:00
2024-02-05 11:00:00-08:00	2024-02-05 12:00:00-08:00	3.741	0.64629516	0:00:00	1:00:00
2024-02-05 12:00:00-08:00	2024-02-05 13:00:00-08:00	2.363	0.40823188	0:00:00	1:00:00
2024-02-05 13:00:00-08:00	2024-02-05 14:00:00-08:00	1.815	0.3135594	0:00:00	1:00:00
2024-02-05 14:00:00-08:00	2024-02-05 15:00:00-08:00	1.762	0.30440312	0:00:00	1:00:00
2024-02-05 15:00:00-08:00	2024-02-05 16:00:00-08:00	1.077	0.18606252	0:00:00	1:00:00
2024-02-05 16:00:00-08:00	2024-02-05 17:00:00-08:00	0.974	0.16826824	0:00:00	1:00:00
2024-02-05 17:00:00-08:00	2024-02-05 18:00:00-08:00	2.06	0.3558856	0:00:00	1:00:00
2024-02-05 18:00:00-08:00	2024-02-05 19:00:00-08:00	0.466	0.08050616	0:00:00	1:00:00
2024-02-05 19:00:00-08:00	2024-02-05 20:00:00-08:00	4.278	0.73906728	0:00:00	1:00:00
2024-02-05 20:00:00-08:00	2024-02-05 21:00:00-08:00	0.392	0.06772192	0:00:00	1:00:00
2024-02-05 21:00:00-08:00	2024-02-05 22:00:00-08:00	1.198	0.20696648	0:00:00	1:00:00
2024-02-05 22:00:00-08:00	2024-02-05 23:00:00-08:00	4.757	0.82181932	0:00:00	1:00:00
2024-02-05 23:00:00-08:00	2024-02-06 00:00:00-08:00	1.429	0.24687404	0:00:00	1:00:00
2024-02-06 00:00:00-08:00	2024-02-06 01:00:00-08:00	0.291	0.05027316	0:00:00	1:00:00
2024-02-06 01:00:00-08:00	2024-02-06 02:00:00-08:00	0.884	0.15271984	0:00:00	1:00:00
2024-02-06 02:00:00-08:00	2024-02-06 03:00:00-08:00	0.691	0.11937716	0:00:00	1:00:00
2024-02-06 03:00:00-08:00	2024-02-06 04:00:00-08:00	0.333	0.05752908	0:00:00	1:00:00
2024-02-06 04:00:00-08:00	2024-02-06 05:00:00-08:00	0.289	0.04992764	0:00:00	1:00:00
2024-02-06 05:00:00-08:00	2024-02-06 06:00:00-08:00	0.315	0.0544194	0:00:00	1:00:00
2024-02-06 06:00:00-08:00	2024-02-06 07:00:00-08:00	0.322	0.05562872	0:00:00	1:00:00
2024-02-06 07:00:00-08:00	2024-02-06 08:00:00-08:00	1.285	0.2219966	0:00:00	1:00:00
2024-02-06 08:00:00-08:00	2024-02-06 09:00:00-08:00	6.089	1.05193564	0:00:00	1:00:00
2024-02-06 09:00:00-08:00	2024-02-06 10:00:00-08:00	0.408	0.07048608	0:00:00	1:00:00
2024-02-06 10:00:00-08:00	2024-02-06 11:00:00-08:00	1.805	0.3118318	0:00:00	1:00:00
2024-02-06 11:00:00-08:00	2024-02-06 12:00:00-08:00	0.173	0.02988748	0:00:00	1:00:00
2024-02-06 12:00:00-08:00	2024-02-06 13:00:00-08:00	0.144	0.02487744	0:00:00	1:00:00
2024-02-06 13:00:00-08:00	2024-02-06 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-06 14:00:00-08:00	2024-02-06 15:00:00-08:00	0.703	0.12145028	0:00:00	1:00:00
2024-02-06 15:00:00-08:00	2024-02-06 16:00:00-08:00	0.327	0.05649252	0:00:00	1:00:00
2024-02-06 16:00:00-08:00	2024-02-06 17:00:00-08:00	0.358	0.06184808	0:00:00	1:00:00
2024-02-06 17:00:00-08:00	2024-02-06 18:00:00-08:00	5.878	1.01548328	0:00:00	1:00:00
2024-02-06 18:00:00-08:00	2024-02-06 19:00:00-08:00	1.478	0.25533928	0:00:00	1:00:00
2024-02-06 19:00:00-08:00	2024-02-06 20:00:00-08:00	2.577	0.44520252	0:00:00	1:00:00
2024-02-06 20:00:00-08:00	2024-02-06 21:00:00-08:00	0.58	0.1002008	0:00:00	1:00:00
2024-02-06 21:00:00-08:00	2024-02-06 22:00:00-08:00	3.011	0.52018036	0:00:00	1:00:00
2024-02-06 22:00:00-08:00	2024-02-06 23:00:00-08:00	0.709	0.12248684	0:00:00	1:00:00
2024-02-06 23:00:00-08:00	2024-02-07 00:00:00-08:00	0.414	0.07152264	0:00:00	1:00:00
2024-02-07 00:00:00-08:00	2024-02-07 01:00:00-08:00	0.338	0.05839288	0:00:00	1:00:00
2024-02-07 01:00:00-08:00	2024-02-07 02:00:00-08:00	0.358	0.06184808	0:00:00	1:00:00
2024-02-07 02:00:00-08:00	2024-02-07 03:00:00-08:00	1.168	0.20178368	0:00:00	1:00:00
2024-02-07 03:00:00-08:00	2024-02-07 04:00:00-08:00	0.311	0.05372836	0:00:00	1:00:00
2024-02-07 04:00:00-08:00	2024-02-07 05:00:00-08:00	0.291	0.05027316	0:00:00	1:00:00
2024-02-07 05:00:00-08:00	2024-02-07 06:00:00-08:00	0.294	0.05079144	0:00:00	1:00:00
2024-02-07 06:00:00-08:00	2024-02-07 07:00:00-08:00	3.507	0.60586932	0:00:00	1:00:00
2024-02-07 07:00:00-08:00	2024-02-07 08:00:00-08:00	0.744	0.12853344	0:00:00	1:00:00
2024-02-07 08:00:00-08:00	2024-02-07 09:00:00-08:00	0.936	0.16170336	0:00:00	1:00:00
2024-02-07 09:00:00-08:00	2024-02-07 10:00:00-08:00	2.774	0.47923624	0:00:00	1:00:00
2024-02-07 10:00:00-08:00	2024-02-07 11:00:00-08:00	2.484	0.42913584	0:00:00	1:00:00
2024-02-07 11:00:00-08:00	2024-02-07 12:00:00-08:00	1.488	0.25706688	0:00:00	1:00:00
2024-02-07 12:00:00-08:00	2024-02-07 13:00:00-08:00	0.535	0.0924266	0:00:00	1:00:00
2024-02-07 13:00:00-08:00	2024-02-07 14:00:00-08:00	0.153	0.02643228	0:00:00	1:00:00
2024-02-07 14:00:00-08:00	2024-02-07 15:00:00-08:00	0.178	0.03075128	0:00:00	1:00:00
2024-02-07 15:00:00-08:00	2024-02-07 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-07 16:00:00-08:00	2024-02-07 17:00:00-08:00	0.008	0.00138208	0:00:00	1:00:00
2024-02-07 17:00:00-08:00	2024-02-07 18:00:00-08:00	2.126	0.36728776	0:00:00	1:00:00
2024-02-07 18:00:00-08:00	2024-02-07 19:00:00-08:00	0.659	0.11384884	0:00:00	1:00:00
2024-02-07 19:00:00-08:00	2024-02-07 20:00:00-08:00	6.304	1.08907904	0:00:00	1:00:00
2024-02-07 20:00:00-08:00	2024-02-07 21:00:00-08:00	0.548	0.09467248	0:00:00	1:00:00
2024-02-07 21:00:00-08:00	2024-02-07 22:00:00-08:00	4.018	0.69414968	0:00:00	1:00:00
2024-02-07 22:00:00-08:00	2024-02-07 23:00:00-08:00	3.842	0.66374392	0:00:00	1:00:00
2024-02-07 23:00:00-08:00	2024-02-08 00:00:00-08:00	0.289	0.04992764	0:00:00	1:00:00
2024-02-08 00:00:00-08:00	2024-02-08 01:00:00-08:00	0.353	0.06098428	0:00:00	1:00:00
2024-02-08 01:00:00-08:00	2024-02-08 02:00:00-08:00	0.336	0.05804736	0:00:00	1:00:00
2024-02-08 02:00:00-08:00	2024-02-08 03:00:00-08:00	1.151	0.19884676	0:00:00	1:00:00
2024-02-08 03:00:00-08:00	2024-02-08 04:00:00-08:00	0.286	0.04940936	0:00:00	1:00:00
2024-02-08 04:00:00-08:00	2024-02-08 05:00:00-08:00	0.332	0.05735632	0:00:00	1:00:00
2024-02-08 05:00:00-08:00	2024-02-08 06:00:00-08:00	1.859	0.32116084	0:00:00	1:00:00
2024-02-08 06:00:00-08:00	2024-02-08 07:00:00-08:00	5.814	1.00442664	0:00:00	1:00:00
2024-02-08 07:00:00-08:00	2024-02-08 08:00:00-08:00	3.503	0.60517828	0:00:00	1:00:00
2024-02-08 08:00:00-08:00	2024-02-08 09:00:00-08:00	6.236	1.07733136	0:00:00	1:00:00
2024-02-08 09:00:00-08:00	2024-02-08 10:00:00-08:00	6.377	1.10169052	0:00:00	1:00:00
2024-02-08 10:00:00-08:00	2024-02-08 11:00:00-08:00	1.906	0.32928056	0:00:00	1:00:00
2024-02-08 11:00:00-08:00	2024-02-08 12:00:00-08:00	0.312	0.05390112	0:00:00	1:00:00
2024-02-08 12:00:00-08:00	2024-02-08 13:00:00-08:00	0.768	0.13267968	0:00:00	1:00:00
2024-02-08 13:00:00-08:00	2024-02-08 14:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-08 14:00:00-08:00	2024-02-08 15:00:00-08:00	0.491	0.08482516	0:00:00	1:00:00
2024-02-08 15:00:00-08:00	2024-02-08 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-08 16:00:00-08:00	2024-02-08 17:00:00-08:00	3.415	0.5899754	0:00:00	1:00:00
2024-02-08 17:00:00-08:00	2024-02-08 18:00:00-08:00	0.31	0.0535556	0:00:00	1:00:00
2024-02-08 18:00:00-08:00	2024-02-08 19:00:00-08:00	2.992	0.51689792	0:00:00	1:00:00
2024-02-08 19:00:00-08:00	2024-02-08 20:00:00-08:00	0.491	0.08482516	0:00:00	1:00:00
2024-02-08 20:00:00-08:00	2024-02-08 21:00:00-08:00	5.312	0.91770112	0:00:00	1:00:00
2024-02-08 21:00:00-08:00	2024-02-08 22:00:00-08:00	2.312	0.39942112	0:00:00	1:00:00
2024-02-08 22:00:00-08:00	2024-02-08 23:00:00-08:00	3.791	0.65493316	0:00:00	1:00:00
2024-02-08 23:00:00-08:00	2024-02-09 00:00:00-08:00	3.635	0.6279826	0:00:00	1:00:00
2024-02-09 00:00:00-08:00	2024-02-09 01:00:00-08:00	0.309	0.05338284	0:00:00	1:00:00
2024-02-09 01:00:00-08:00	2024-02-09 02:00:00-08:00	0.307	0.05303732	0:00:00	1:00:00
2024-02-09 02:00:00-08:00	2024-02-09 03:00:00-08:00	1.209	0.20886684	0:00:00	1:00:00
2024-02-09 03:00:00-08:00	2024-02-09 04:00:00-08:00	0.302	0.05217352	0:00:00	1:00:00
2024-02-09 04:00:00-08:00	2024-02-09 05:00:00-08:00	5.986	1.03414136	0:00:00	1:00:00
2024-02-09 05:00:00-08:00	2024-02-09 06:00:00-08:00	1.364	0.23564464	0:00:00	1:00:00
2024-02-09 06:00:00-08:00	2024-02-09 07:00:00-08:00	2.371	0.40961396	0:00:00	1:00:00
2024-02-09 07:00:00-08:00	2024-02-09 08:00:00-08:00	5.351	0.92443876	0:00:00	1:00:00
2024-02-09 08:00:00-08:00	2024-02-09 09:00:00-08:00	0.087	0.01503012	0:00:00	1:00:00
2024-02-09 09:00:00-08:00	2024-02-09 10:00:00-08:00	4.867	0.84082292	0:00:00	1:00:00
